City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Philippe,RE,2021-03-25 04:13:51,-21.3585,55.7679,80.6,65,0,3.44
1,Antofagasta,CL,2021-03-25 04:12:17,-23.65,-70.4,60.8,88,0,3.44
2,Kavaratti,IN,2021-03-25 04:13:51,10.5669,72.642,82.83,73,77,5.32
3,Hithadhoo,MV,2021-03-25 04:13:51,-0.6,73.0833,82.76,72,95,11.43
4,Busselton,AU,2021-03-25 04:13:52,-33.65,115.3333,69.01,61,26,1.99
5,Floro,NO,2021-03-25 04:13:52,61.5996,5.0328,39.2,87,90,17.27
6,Carnarvon,AU,2021-03-25 04:13:52,-24.8667,113.6333,82.4,57,40,16.11
7,Tuktoyaktuk,CA,2021-03-25 04:13:53,69.4541,-133.0374,3.2,72,75,11.5
8,Severo-Kurilsk,RU,2021-03-25 04:13:53,50.6789,156.125,29.64,64,13,14.7
9,Cape Town,ZA,2021-03-25 04:13:53,-33.9258,18.4232,64.99,88,0,2.3
10,Valdosta,US,2021-03-25 04:13:54,30.8327,-83.2785,59.0,88,1,4.7
11,Kruisfontein,ZA,2021-03-25 04:13:54,-34.0033,24.7314,69.01,82,100,5.01
12,Ribeira Grande,PT,2021-03-25 04:13:54,38.5167,-28.7,56.73,68,58,4.7
13,Palmer,US,2021-03-25 04:13:55,42.1584,-72.3287,52.0,93,90,4.36
14,Datong,CN,2021-03-25 04:13:55,40.0936,113.2914,56.68,28,90,6.29
15,Dingle,PH,2021-03-25 04:13:55,10.9995,122.6711,86.94,63,94,16.26
16,San Cristobal,VE,2021-03-25 04:13:56,7.7669,-72.225,66.09,94,65,0.85
17,Preobrazheniye,RU,2021-03-25 04:13:56,42.9019,133.9064,43.11,65,97,7.67
18,Fare,PF,2021-03-25 04:13:56,-16.7,-151.0167,83.79,75,96,20.04
19,Tuatapere,NZ,2021-03-25 04:13:56,-46.1333,167.6833,64.99,74,10,1.99
20,Atuona,PF,2021-03-25 04:13:57,-9.8,-139.0333,80.73,74,64,21.27
21,Namibe,AO,2021-03-25 04:13:57,-15.1961,12.1522,71.96,85,100,7.23
22,Goderich,CA,2021-03-25 04:13:57,43.7501,-81.7165,53.6,66,6,13.8
23,Bengkulu,ID,2021-03-25 04:12:21,-3.8004,102.2655,79.59,71,100,3.22
24,Moshenskoye,RU,2021-03-25 04:13:58,58.5102,34.5911,32.58,95,84,7.23
25,Albany,US,2021-03-25 04:13:58,42.6001,-73.9662,51.01,95,100,7.0
26,Klaksvik,FO,2021-03-25 04:13:59,62.2266,-6.589,39.2,87,20,9.22
27,Butaritari,KI,2021-03-25 04:13:59,3.0707,172.7902,81.25,79,48,15.32
28,Santa Rosa,PH,2021-03-25 04:14:00,14.3122,121.1114,91.4,58,20,4.61
29,West Linton,GB,2021-03-25 04:14:00,55.7497,-3.3561,43.0,87,90,9.22
30,Ushuaia,AR,2021-03-25 04:12:56,-54.8,-68.3,46.4,71,40,17.27
31,Basco,PH,2021-03-25 04:14:00,20.4487,121.9702,74.1,84,97,24.25
32,Pisco,PE,2021-03-25 04:14:01,-13.7,-76.2167,69.01,83,0,5.75
33,Esperance,AU,2021-03-25 04:14:01,-33.8667,121.9,71.6,49,40,11.5
34,Baruun-Urt,MN,2021-03-25 04:14:01,46.6806,113.2792,45.81,23,100,11.12
35,Orlik,RU,2021-03-25 04:14:02,52.5178,99.825,27.99,64,83,6.49
36,Pemangkat,ID,2021-03-25 04:14:02,1.1667,108.9667,79.47,82,100,6.26
37,Puerto Ayora,EC,2021-03-25 04:14:02,-0.7393,-90.3518,75.99,92,16,1.01
38,Broome,US,2021-03-25 04:14:03,42.2506,-75.833,55.0,93,90,8.05
39,Vaini,TO,2021-03-25 04:14:03,-21.2,-175.2,75.2,94,75,19.57
40,Bilibino,RU,2021-03-25 04:14:03,68.0546,166.4372,2.68,83,100,2.44
41,Khatanga,RU,2021-03-25 04:14:04,71.9667,102.5,1.31,85,48,4.45
42,Hermanus,ZA,2021-03-25 04:14:04,-34.4187,19.2345,66.99,83,1,10.0
43,Pskov,RU,2021-03-25 04:12:07,57.8136,28.3496,37.4,81,90,8.95
44,Tasiilaq,GL,2021-03-25 04:14:04,65.6145,-37.6368,-2.2,78,66,2.3
45,Winnipeg,CA,2021-03-25 04:10:32,49.8844,-97.147,26.6,54,88,4.61
46,Rikitea,PF,2021-03-25 04:14:05,-23.1203,-134.9692,80.02,74,51,17.65
47,Tilichiki,RU,2021-03-25 04:14:05,60.4667,166.1,18.64,87,100,11.72
48,Zyryanka,RU,2021-03-25 04:14:05,65.75,150.85,1.2,76,100,9.13
49,Lagoa,PT,2021-03-25 04:14:06,39.05,-27.9833,56.41,71,46,7.02
50,Kattivakkam,IN,2021-03-25 04:14:06,13.2167,80.3167,86.0,66,40,2.3
51,Yellowknife,CA,2021-03-25 04:13:48,62.456,-114.3525,1.4,60,20,8.05
52,Bambanglipuro,ID,2021-03-25 04:14:06,-7.95,110.2833,84.7,71,96,8.97
53,Mataura,NZ,2021-03-25 04:14:07,-46.1927,168.8643,64.0,72,11,4.0
54,Karasuk,RU,2021-03-25 04:14:07,53.7377,78.0403,21.76,90,50,10.89
55,Labuhan,ID,2021-03-25 04:14:07,-6.8844,112.2051,85.82,67,100,3.13
56,Curup,ID,2021-03-25 04:11:15,-3.4667,102.5333,73.85,80,100,0.65
57,Qaanaaq,GL,2021-03-25 04:14:08,77.484,-69.3632,-19.62,52,16,8.7
58,Bullhead City,US,2021-03-25 04:14:08,35.1478,-114.5683,61.0,41,1,4.61
59,Alofi,NU,2021-03-25 04:14:08,-19.0595,-169.9187,86.0,74,40,9.22
60,Deerfield Beach,US,2021-03-25 04:14:09,26.3184,-80.0998,75.99,94,1,11.5
61,Sakakah,SA,2021-03-25 04:12:27,29.9697,40.2064,55.4,38,0,8.05
62,Candolim,IN,2021-03-25 04:14:09,15.5181,73.7626,84.2,74,75,6.91
63,Padang,ID,2021-03-25 04:14:10,-0.9492,100.3543,84.2,79,20,3.44
64,Upernavik,GL,2021-03-25 04:13:34,72.7868,-56.1549,-25.26,90,75,4.29
65,Sao Joao Da Barra,BR,2021-03-25 04:14:10,-21.6403,-41.0511,75.33,90,4,2.26
66,Punta Arenas,CL,2021-03-25 04:14:10,-53.15,-70.9167,46.4,76,0,11.5
67,Chokurdakh,RU,2021-03-25 04:14:11,70.6333,147.9167,-9.22,93,90,6.42
68,Elizabethton,US,2021-03-25 04:14:11,36.3487,-82.2107,61.0,85,47,3.65
69,Cabo San Lucas,MX,2021-03-25 04:10:18,22.8909,-109.9124,63.0,67,40,11.5
70,Tvoroyri,FO,2021-03-25 04:14:12,61.5556,-6.8111,39.2,87,20,9.22
71,Kamaishi,JP,2021-03-25 04:14:12,39.2667,141.8833,57.2,58,90,6.91
72,Faribault,US,2021-03-25 04:14:12,44.295,-93.2688,39.99,93,90,3.51
73,Buraydah,SA,2021-03-25 04:14:13,26.326,43.975,69.8,43,0,8.05
74,Leshukonskoye,RU,2021-03-25 04:14:13,64.8989,45.7622,35.13,91,100,12.66
75,Ponta Do Sol,PT,2021-03-25 04:14:13,32.6667,-17.1,55.99,64,100,3.0
76,Ancud,CL,2021-03-25 04:14:14,-41.8697,-73.8203,48.0,81,7,3.44
77,Port Elizabeth,ZA,2021-03-25 04:14:14,-33.918,25.5701,68.0,88,75,11.5
78,Hasaki,JP,2021-03-25 04:14:14,35.7333,140.8333,66.0,67,75,13.8
79,Mahebourg,MU,2021-03-25 04:14:15,-20.4081,57.7,78.8,94,20,4.61
80,Shingu,JP,2021-03-25 04:14:15,33.7333,135.9833,55.4,94,75,3.44
81,Hobart,AU,2021-03-25 04:10:19,-42.8794,147.3294,66.99,63,75,12.66
82,Mundo Nuevo,MX,2021-03-25 04:14:15,18.7,-95.5,79.81,59,0,20.38
83,Victoria,HK,2021-03-25 04:09:16,22.2855,114.1577,80.01,66,49,5.01
